"","Observed","Chao1","se.chao1","ACE","se.ACE","Shannon","Simpson","InvSimpson","Fisher"
"X298_16S",2150,2463.13583815029,37.9366008927105,2483.7052047351,23.8952866047255,4.49756329699859,0.971027264714132,34.5152085273692,307.264147094015
"X299_16S",47,64.5,10.1042637319188,73.6453043520639,4.83845553271833,1.85900642973648,0.697066952411667,3.30105945178664,10.0383786968034
"X30_16S",144,225.277777777778,24.6442006371593,251.376998947282,11.0550051535987,2.39871415220576,0.702696793002915,3.363569502329,46.5503487204326
"X300_16S",1215,1486.74603174603,39.7928431232931,1488.78116778929,19.3035613673133,3.93624614270734,0.954158840051786,21.8144567268733,172.759705958179
"X301_16S",93,276.666666666667,76.6862764027158,259.35646625258,9.56636910768818,2.23112339080977,0.866638328612734,7.49840632317904,15.2128708176103
"X302_16S",1168,1499.625,44.7455949994341,1574.56806367384,21.0365499382681,3.89846160507106,0.951765264213903,20.7319472928102,173.966469774933
"X303_16S",118,236.588235294118,42.3059732832615,215.845024646959,8.88478417084284,2.35794246219308,0.76564886158545,4.26710109780254,32.683116731345
"X304_16S",81,195.833333333333,46.2157446958099,278.575141026343,12.2780671129915,2.90767849876293,0.892369329181045,9.29103193718915,26.3186036067127
"X305_16S",147,313.136363636364,51.597995919798,309.511813144208,10.1782140978675,2.12888326310915,0.800970965022595,5.02439254711518,27.9119371441235
"X306_16S",284,421.666666666667,33.829139134717,425.299330850316,11.4449866396857,2.67547794211858,0.779466899046748,4.53446668857197,61.7707422507116
"X307_16S",399,523.322916666667,26.174471240373,555.103777350539,12.4503000627604,3.32723799306926,0.759017837034368,4.14968472227804,123.867071541436
"X308_16S",980,1217.11267605634,38.7111693771465,1214.15909937894,17.6925817778147,4.28633909851961,0.972144691558431,35.8997999285359,142.352777666748
"X309_16S",175,270.689655172414,29.9238132595979,282.756054009887,9.56434740336842,2.98640128226119,0.918555660000881,12.2783240678336,33.1920912752724
"X31_16S",75,158.25,40.1306003303798,140.762375155279,7.00058081824605,2.7910293973758,0.8782741617357,8.21518269464474,20.4521766917289
"X310_16S",99,192.882352941176,34.8022062324726,226.780397727273,9.92251286649216,2.11686462076836,0.723418431114943,3.61556991679219,23.485176781931
"X312_16S",1371,1598.85425101215,32.5131780895533,1634.04757312865,19.7539688822578,4.04752078587943,0.95431279356956,21.8879655406932,211.568639286898
"X314_16S",86,141.714285714286,24.0792281805961,133.752141941577,6.01965194857666,1.96558804080343,0.668842749441174,3.01971343919696,20.8382153979653
"X315_16S",563,862.405063291139,55.427054894716,882.513208172969,16.850585749869,3.75141505631067,0.940013547751204,16.6704307808114,97.8979636805903
"X316_16S",199,281.833333333333,26.3811283057806,270.938379221027,8.4812361867417,1.30347756092495,0.404885681361424,1.68034941973446,30.6268655572174
"X317_16S",1243,1626.73205741627,50.5708244087753,1709.98998827857,22.0617805127542,4.58693383502464,0.97887363084389,47.3342102758252,196.807711117124
"X318_16S",104,157.04,19.5364281967056,181.505002671226,8.60886913832989,1.79045077043045,0.612957962271378,2.58369867487407,24.1384833450988
"X319_16S",289,376.850746268657,22.0716709477302,407.103644389855,11.1377730544724,2.60654115577639,0.778843347062603,4.52168174331645,62.0850638379925
"X32_16S",164,229.166666666667,20.7277362639955,255.560953083916,10.2906956114362,2.48582955192269,0.811649837912772,5.30926009788559,35.0389881204187
"X320_16S",123,204.375,27.801594123877,225.031881489178,9.10326029990698,1.78689345786567,0.697689710162375,3.30785961846391,24.7166687537153
"X322_16S",1262,1514.2619047619,36.5658341322722,1546.45801916922,19.8683522507426,4.33701348390239,0.97104388807286,34.5350232971961,181.738467164402
"X323_16S",43,77.5,19.270220710983,86.7049379965842,5.25919092887685,3.15941672262653,0.927469048561253,13.7872174590803,22.0435140128122
"X324_16S",80,138.571428571429,25.0797798015455,149.370981280954,7.35752186794968,1.88812932353062,0.70567245501751,3.39757531038929,16.1445875840946
"X325_16S",339,570.553846153846,47.7850918757968,558.81927943851,13.9480981770322,3.12777767336273,0.712122621482214,3.47370121663872,118.959160058301
"X328_16S",1453,1777.72881355932,42.9931579186021,1825.7537141188,21.70590730036,4.5636838194095,0.978728673468437,47.0116425750972,218.748790342519
"X329_16S",149,231.451612903226,26.0313873080335,261.828235294118,9.65039563616867,2.62205180356203,0.788025610971945,4.71755104277078,36.5604261692829
"X33_16S",160,239.333333333333,22.7105833011896,255.108707446407,9.02082878472941,4.4269512062642,0.958840382797732,24.2956584140653,107.725779381398
"X330_16S",398,515.053571428571,28.9499712254194,518.093939762988,11.8350792372194,3.80507202013204,0.925154998593632,13.3609457039161,73.5426224639338
"X331_16S",378,495.611111111111,25.518123380476,512.898904704986,11.4843059612497,2.52949145203106,0.69801857509727,3.31146195605278,83.8785033585721
"X332_16S",990,1313,47.487125477972,1366.72104581074,20.3521520738481,4.41071771178845,0.971229121712168,34.7573678493829,161.519409905806
"X333_16S",375,534.012820512821,33.5144643622723,544.438710824348,12.8546256076637,2.51595000517877,0.683160933008421,3.15617644470143,87.7809803101885
"X334_16S",234,355.416666666667,33.9641461469325,354.835735499651,10.7062811596739,2.9204988202401,0.910458381985565,11.1679911774522,39.0993878969879
"X336_16S",1836,2108.82833787466,33.7814202491665,2205.14448205655,23.0522338872385,4.40619634529625,0.973779896927798,38.1386753990366,276.723995897433
"X337_16S",1626,1986.24175824176,44.7843519902663,2002.59968574694,21.9938024346637,4.15978693242308,0.963270130467017,27.225797769361,257.937411032379
"X338_16S",169,230.176470588235,20.0475780130938,243.535118880801,8.5042561462038,2.72045624527011,0.79802004955036,4.95098646065532,36.2860747628749
"X339_16S",131,218.142857142857,30.6216527471593,222.931740531525,8.4276593985195,3.38524428067871,0.942774449781914,17.474711840935,33.0250449553597
"X34_16S",65,90.0909090909091,13.6576399666342,97.1535473964684,6.01844530189502,2.89743690319149,0.918299896219099,12.2398865328464,14.6859719068628
"X340_16S",192,273.583333333333,22.8008878019574,305.892676744215,11.3529458921005,2.28523588306744,0.723752643514878,3.61994414253827,41.7381627474854
"X341_16S",2132,2395.16076294278,32.8992513280087,2430.64325047097,23.0528907914471,4.05020459693913,0.937988836647932,16.1261286830326,328.771397543536
"X342_16S",218,269.071428571429,16.4984737034147,281.805313788365,8.59713783452325,2.73348796631234,0.85851600889658,7.06793745498057,34.2311781956704
"X343_16S",257,335.529411764706,21.7768509365048,358.51129481294,10.1624299677201,1.78747171390477,0.568771953653994,2.31895863099226,39.4249968659547
"X344_16S",1377,1609.66513761468,34.0699519737202,1645.32931685861,20.0979612048577,4.61493134748248,0.981435179181435,53.8653192386313,189.635183880162
"X345_16S",43,62,11.287353757135,71.1099095422703,4.38826072384631,2.19473913987993,0.847837438367421,6.57191880361915,8.74849342157938
"X346_16S",824,1008.68181818182,31.2722231567944,1059.58803278853,17.1507603092063,4.37497572032405,0.977701762474378,44.8465937655801,123.536991893479
"X347_16S",742,973.008771929825,40.3379798351723,1000.45855742088,16.8889490110549,4.54243383837216,0.975434878215105,40.7081230354369,129.587868483088
"X348_16S",201,380.558823529412,47.6681852976116,406.077818085757,11.931018285004,3.42515085633015,0.930119900935198,14.3102258494606,56.9875140043616
"X35_16S",113,134.483870967742,9.3366933924511,146.431730492691,5.97451509875472,2.80246981076469,0.814012127251487,5.37669464800088,29.8451094509233
"X350_16S",1028,1239.11258278146,34.8101895151248,1227.52042593752,17.0043176812107,4.6274476542787,0.968001483298986,31.2514486013132,183.081910069132
"X351_16S",106,188.217391304348,28.3989198281443,205.712295692688,8.00883932195614,4.19140554816585,0.972582092838151,36.4725138974676,71.6243103402234
"X352_16S",110,232.352941176471,43.4337949365187,232.242268041237,10.3674456993268,4.19182505196246,0.974201652892562,38.76217324449,67.9520479101931
"X353_16S",607,780.342592592593,32.7373022010083,838.498532369576,15.6743959786894,4.27439739911222,0.964869947781111,28.4656565202119,110.462587499901
"X354_16S",165,325.588235294118,43.457312838051,384.759306066176,12.5702057715545,3.37187108332596,0.820591753395319,5.57387979050628,77.0306745671386
"X355_16S",529,710.176470588235,36.2365062980155,736.230777046596,14.4038305818313,4.42183066378179,0.968907317013206,32.1619076882087,107.79577862994
"X356_16S",69,294.6,112.66054611494,203.895341183354,7.71448625922208,2.36236945511405,0.779047908299253,4.52586799383813,23.0480110235819
"X357_16S",1282,1516.80616740088,33.9574227008453,1544.11964182925,19.0730945498641,4.34231467300362,0.966842772685164,30.159337223971,214.655390660962
"X358_16S",95,210,50.948511201514,177.756073486315,8.30085817760734,3.17749514909156,0.932121102721221,14.7321191134409,23.9482154697091
"X359_16S",30,52.6666666666667,14.9021766898963,63.9542154874859,4.96638176525892,3.04352976265967,0.933877551020408,15.1234567901235,19.88800368741
"X36_16S",124,235.724137931034,33.9312074525316,290.205699765908,10.2180505862631,3.04702008090299,0.761947997835834,4.20076282034536,61.4279106247218
"X360_16S",83,126.157894736842,17.9507635875065,151.958023530114,7.2779522002612,1.94903648543591,0.731201708931033,3.72026174728703,17.4649762447591
"X362_16S",1456,1675.70183486239,32.6334654076329,1678.33213415631,19.739278034937,4.40373114692173,0.96115333978431,25.7422387007699,222.489059756377
"X363_16S",166,259.84,30.8206308771913,252.914424018519,8.81458272307314,1.77163290991371,0.640194578848028,2.77927996970793,28.7577100574801
"X365_16S",1321,1599.89655172414,39.8267301532259,1612.16004660515,20.1043490789608,4.73535318675596,0.978362311820116,46.2156581464047,214.162729688069
"X366_16S",171,244.978260869565,21.3849137052038,269.727685516983,9.33927622764422,2.56867820923596,0.662018574416398,2.95874247607918,56.5436141001573
"X367_16S",204,372.636363636364,45.6897230789973,387.204907623856,12.3830671588755,2.30981843249256,0.850200471751937,6.67558844607331,32.2672578843602
"X368_16S",72,187.909090909091,47.9609437841609,190.552066299985,7.5461685741139,4.08671450525266,0.97877672488057,47.1180811808118,85.447575980776
"X37_16S",85,112.75,12.001860082292,128.613516458651,6.48144771114152,2.60176543653782,0.825888868304695,5.74345815952769,24.2731600169166
"X38_16S",89,147.583333333333,26.2975484010667,138.472720752441,6.63651676165524,1.96664812842858,0.695593214107864,3.28507788375763,18.6437569566071
"X39_16S",132,165.78125,12.9442281872324,189.817762302785,8.0589092925886,2.89482785411611,0.90435863983361,10.4557275038778,26.715269460477
"X40_16S",389,487.088235294118,23.9195876103177,491.689446423719,11.0951422341677,3.00109072356498,0.880960455928987,8.40056980899933,66.3048881567218
"X41_16S",213,302.071428571429,25.3468239979655,318.52389552853,10.6865000244935,2.78062261439276,0.865656100930393,7.44358327341588,43.6196687964824
"X43_16S",264,345.446808510638,22.9033954948508,360.379414687248,10.5171476159816,3.32685613716085,0.922840051603191,12.9600916120022,51.4241612915381
"X44_16S",211,306.512195121951,26.9671123021527,342.51205389461,11.332432214428,3.47749905272863,0.929836736073553,14.2524726479132,49.6073129838099
"X45_16S",237,327.086956521739,22.3259710759904,366.460338874284,11.6663927630993,2.91431829256667,0.79200789301265,4.80787475296272,69.3933662996568
"X46_16S",125,178.103448275862,18.7630700171425,194.552069275753,7.74895521419182,2.83173722637446,0.856617615666317,6.97435744737497,33.1086236168521
"X47_16S",108,202.5,55.5763075825137,179.445165937741,6.77336227901821,2.32284733343291,0.870103381713094,7.69842982202411,11.1256823638308
"X48_16S",139,196.441176470588,19.0913531776361,223.25551035503,8.85343930089573,2.90199332166253,0.841108229640993,6.29359215861562,38.3100810640418
"X49_16S",399,607.153846153846,43.8319697012607,635.283009656254,14.1718535851552,3.02395949634158,0.8897322005636,9.0688306569206,73.351033101229
"X50_16S",168,263.294117647059,28.4346848606386,271.821210050353,9.49043692063272,2.51515814046265,0.807793439019419,5.20273602991645,40.2827051041379
"X51_16S",197,282.066666666667,23.9788981772723,314.57460698523,10.3819953115907,3.2085232616872,0.898303793822571,9.833208509817,52.6719583442378
"X52_16S",286,446.164179104478,35.2152614599567,474.632107808703,12.5232315754183,3.75064983516255,0.905361116277788,10.5664813517374,103.958909045822
"X53_16S",344,461.096774193548,28.1377093964309,467.702016063949,11.1881883056846,2.98252073899613,0.889592599309283,9.05736385191502,64.5247459384055
"X54_16S",281,384.178571428571,26.2269010481106,395.75937268868,10.8216259194054,2.63484802173709,0.763529374874464,4.2288550616768,62.4432592404149
"X55_16S",219,297.529411764706,21.7767996623005,317.064682640299,9.67654568415743,2.62942619237258,0.835296316754566,6.07150963655042,44.8503642543271
"X56_16S",94,176.090909090909,35.7828601804595,177.519728623248,7.70272593126102,2.94591033770124,0.913388828019513,11.5458546182159,19.6159058435615
"X57_16S",89,145.4,21.8662858202036,168.975845550878,7.66491947140781,2.42315302675785,0.811682982038919,5.31019453699435,23.1631917068712
"X58_16S",30,41.375,8.07878575780282,44.3658536585366,3.20902544498706,1.43616181564156,0.635143251359468,2.74080170841304,6.79512605433502
"X59_16S",120,189.75,23.4760084551206,215.256702356148,9.75024156462876,2.12042842873726,0.589828998707767,2.43800755501858,35.9271401737223
"X60_16S",99,162.066666666667,26.0843087651602,169.200420186164,7.91874111156786,2.87023482003468,0.91436034949605,11.6768342013946,19.6840690837519
"X61_16S",88,152.473684210526,24.7177083221653,168.34702985534,8.49923206076658,1.69576696536427,0.607882982462107,2.55025911978779,21.9466974188395
"X62_16S",209,241.050847457627,10.7947994081226,261.968148027973,8.11265627490322,2.18239585676681,0.74703428088719,3.95310480608659,37.061384345063
"X64_16S",173,266.365853658537,26.486889274678,306.645129495327,12.0049840071304,3.44306276116556,0.906849565614998,10.7353229923424,55.1516844951336
"X65_16S",62,106.4,19.6463291109435,142.277692043896,8.22008712741854,3.4474468783418,0.932109375,14.7295742232451,37.1460459807755
"X67_16S",96,153.954545454545,21.7328267763664,171.720105361505,7.58042346330549,2.90299796274152,0.885034547846874,8.69826527249303,29.0537782066175
"X69_16S",78,95.1052631578947,8.86003676371402,104.306604379216,5.13239997493115,3.53060328769835,0.939998885255648,16.6663570212107,26.8384346012214
"X70_16S",81,228,65.6460976686149,193.513698630137,8.4412961394358,3.43205396281867,0.936750309064787,15.810353935552,33.2926113794039
"X71_16S",21,40.5,14.7209643068468,53.92859375,4.29999130580277,1.72111620110242,0.702754542064042,3.3642229790285,6.91946975093354
"X73_16S",57,70.1538461538462,7.99212582867842,80.8401530612245,5.38235518030298,2.85044028930593,0.907702677411774,10.8345504718635,13.8083391227649
"X74_16S",225,279.915254237288,15.9982175842018,314.000824347206,10.1396003683291,2.42319483223116,0.755220706581637,4.08531287934906,46.6114208067603
"X75_16S",126,165.48717948718,13.8503672881601,203.111426521676,9.27952360409724,1.65677708580108,0.449090004654941,1.81517853814516,34.2318690064234
"X76_16S",26,37.375,8.07794113632512,44.1927648578811,3.71672616205913,1.86565965279803,0.622448979591837,2.64864864864865,10.6329039254968
"X77_16S",215,264.763157894737,16.6010425815117,280.37601994644,8.8019817098563,3.10079100533543,0.926900631634098,13.6800087655267,34.930057545438
"X79_16S",111,137.037037037037,11.1129509821143,153.032452300447,6.61769121866631,1.95969265082979,0.666531440058765,2.99878345405703,21.9462728892894
"X81_16S",79,185.909090909091,44.7582026467533,214.034106162749,8.50180270834241,2.63332854494122,0.830972784968984,5.91620704285108,23.3042051264103
"X83_16S",132,198.12,23.2539489032024,224.876230891155,9.40528334075407,2.92806405144862,0.910229998360732,11.1395787204995,26.9476718739093
"X84_16S",373,514.737704918033,32.8494230665808,550.116663258645,13.0884644292831,3.32109680330721,0.935226228783161,15.4383476708861,58.2047346773065
"X85_16S",670,856.111111111111,34.5919163394013,833.036347167252,13.3313390748875,4.92923716403945,0.963035148962632,27.0527263585912,202.741757906813
"X86_16S",522,636.808695652174,23.5347812530472,659.983783206757,12.390195886287,4.68791250854626,0.921463282373094,12.7328978115761,176.091296230099
"X87_16S",109,146.625,15.1311765875617,159.301981772881,7.08757187397052,2.48683842376944,0.771985802633064,4.38569181896483,26.5408111848339
"X88_16S",246,357.017543859649,27.6334879371908,374.092766924904,12.0075379247428,1.33953905980746,0.431766200320955,1.75983899684396,49.7189746269811
"X89_16S",483,714.757281553398,41.6375491359855,732.543512893674,15.4800415920966,3.41743604823821,0.843500903390371,6.38981324278438,140.026310438322
"X90_16S",280,415.964912280702,32.4178445066896,428.475692128717,11.8000577194692,3.02060289682496,0.842838570113292,6.36288433313992,76.8172805823758
"X91_16S",236,309.1,20.7193125568756,334.48489395543,10.3071490106427,1.82125291405378,0.617469333239805,2.61416949513983,39.3461795133819
"X92_16S",170,263.525,26.7120595487174,288.727021848166,10.3113985840624,3.8284699479332,0.920603001602016,12.5949345715492,73.5097737494041
"X93_16S",115,179.473684210526,24.7181509201619,173.412672457345,7.26088073216928,2.48327782900599,0.834468169730605,6.04113419378344,25.3997661658603
"X94_16S",616,759.65,28.9196656364655,765.412174882274,13.584254879925,3.19787636035055,0.911450051126724,11.2930612916683,103.140719267094
"X95_16S",475,556.014285714286,20.5209047583648,557.929810879051,11.4175682242843,2.13903898502885,0.633902563325055,2.731513252544,64.0420773998248
"X96_16S",344,448.8125,24.1050286576816,477.313745816764,11.7051167170477,3.62680917731009,0.887473490225241,8.88679478286206,99.7895874967168
"X97_16S",44,74.6666666666667,16.9374938761502,87.104578313253,5.52178912542373,2.75568954239437,0.847601510564589,6.56174482899857,18.6320303237857
"X98_16S",75,98.25,10.9992220658008,119.644528587279,6.86030018965983,2.25685994986423,0.798589034688902,4.964972976796,17.3214585890919
